POA_CODE_2016,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
POA6012,0,13,11,48,9,60,3,22,0,168,11,70,39,90,40,52,4,28,0,339,89,328,98,98,84,62,18,71,11,863,168,364,57,54,74,25,5,27,18,802,230,392,52,57,127,53,8,19,6,950,154,246,35,34,74,39,13,27,5,626,49,103,3,14,44,19,8,16,12,278,13,12,3,0,5,3,0,0,4,40,3,0,0,0,0,0,0,0,0,0,720,1531,300,397,458,321,62,218,59,4059
POA6014,3,14,27,120,14,155,7,80,6,429,42,198,90,211,85,138,21,97,7,897,225,875,238,213,235,148,48,198,20,2205,469,1063,146,114,285,103,42,128,29,2368,517,1026,133,143,273,93,32,47,29,2284,304,634,117,82,209,80,45,52,17,1545,60,152,25,22,65,28,7,14,5,368,10,11,4,3,9,4,7,10,4,57,0,3,0,0,0,0,0,0,0,8,1632,3978,771,909,1174,751,209,628,117,10168
POA6015,0,18,11,66,11,73,5,31,6,214,6,74,20,69,35,65,8,16,3,306,19,103,40,22,31,18,4,13,0,241,107,235,17,21,46,19,3,3,9,457,230,411,42,30,100,45,3,14,18,888,160,253,21,20,64,26,3,8,8,571,35,70,0,4,41,11,0,3,0,163,19,28,0,0,5,4,0,0,4,65,4,3,0,0,3,0,0,0,0,12,587,1191,162,228,335,250,32,90,60,2921
POA6016,4,9,10,35,10,62,7,31,0,168,18,75,42,96,45,75,14,57,3,431,146,560,180,141,134,108,59,179,16,1536,217,562,123,84,160,70,38,79,20,1361,220,398,90,81,147,50,28,44,8,1067,90,217,63,42,102,31,26,39,4,613,14,42,15,9,18,13,3,17,0,140,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,721,1870,519,492,623,408,176,460,58,5322
POA6017,0,0,6,5,0,10,4,4,0,36,8,31,37,49,26,48,10,46,0,257,105,258,153,120,131,70,42,123,19,1025,52,112,52,45,66,23,37,50,8,441,32,48,39,36,52,15,18,28,3,263,14,36,14,22,38,14,23,28,3,198,0,13,4,7,19,7,3,8,0,56,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,214,502,300,281,328,188,138,292,30,2284
POA6018,9,25,58,202,35,336,19,145,3,834,60,240,213,320,184,286,36,125,14,1477,532,1849,817,460,591,270,126,227,63,4936,811,1665,462,262,553,219,108,148,60,4286,789,1334,378,277,659,219,114,144,57,3967,439,803,282,191,409,183,81,133,36,2549,96,194,64,33,124,62,30,34,19,650,11,20,11,7,18,12,3,5,4,92,0,0,0,0,0,0,0,0,8,11,2743,6126,2285,1749,2562,1590,518,966,253,18797
POA6019,6,8,46,83,17,135,12,50,3,360,56,152,168,225,115,171,34,80,11,1012,449,1235,712,399,387,205,107,222,48,3758,527,1005,312,185,302,144,57,110,39,2695,472,754,202,169,301,145,60,85,20,2209,260,470,149,111,252,106,49,57,12,1453,59,126,26,22,77,36,16,16,11,395,8,18,3,5,10,8,0,5,4,69,0,0,0,0,0,0,0,0,4,3,1837,3773,1609,1197,1465,953,332,633,146,11944
POA6020,5,24,57,127,24,207,15,79,9,544,33,146,109,154,93,149,23,86,14,802,164,477,262,109,153,112,48,48,22,1401,432,790,223,147,279,113,40,63,39,2129,523,830,258,189,389,167,62,70,35,2510,447,688,198,146,381,164,66,79,23,2186,108,194,61,30,129,48,27,33,20,649,6,16,6,0,3,3,3,9,0,49,4,3,0,0,3,0,0,0,0,14,1728,3167,1171,896,1447,958,282,466,163,10273
POA6021,5,10,49,64,25,151,12,70,7,390,33,127,140,127,93,183,33,118,10,859,253,762,478,206,317,184,100,175,30,2507,351,651,302,139,310,149,92,118,41,2160,270,402,239,186,388,158,94,153,36,1935,177,247,202,94,257,120,87,121,13,1330,69,52,62,18,53,34,32,49,7,378,11,3,9,0,7,3,3,7,3,48,0,0,0,0,0,0,0,0,0,3,1173,2259,1479,839,1460,981,454,807,151,9604
POA6022,0,0,10,8,3,48,3,25,0,99,8,22,27,39,21,25,4,18,4,171,51,177,118,54,68,31,20,29,6,561,75,161,98,53,81,42,31,38,10,584,59,121,94,38,69,24,29,36,10,468,36,107,46,46,73,27,23,20,9,385,12,25,18,12,33,6,12,14,5,140,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,243,610,417,249,359,201,114,176,44,2413
POA6023,3,9,33,87,23,175,7,69,4,413,27,92,112,109,54,110,16,72,11,598,118,347,179,101,115,58,28,62,16,1016,302,651,257,138,238,65,47,45,23,1764,340,580,209,163,295,102,35,58,35,1824,244,414,146,95,254,95,44,65,9,1372,62,113,33,31,81,38,14,26,10,410,3,3,0,3,3,3,0,3,0,21,0,0,0,0,0,0,0,0,4,7,1098,2214,977,726,1066,650,200,392,109,7427
POA6024,4,0,48,50,10,129,8,55,3,308,27,51,107,73,63,83,20,46,12,480,149,402,302,122,191,82,49,98,25,1422,202,457,246,138,207,84,64,94,19,1518,173,337,215,123,245,90,69,95,25,1374,129,222,143,114,208,68,76,84,16,1061,40,63,37,34,79,40,20,25,6,348,3,4,0,3,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,723,1543,1095,660,1012,581,307,498,106,6530
POA6025,3,15,79,173,29,303,27,150,14,796,48,206,259,247,153,250,45,136,26,1366,302,745,727,302,373,178,124,182,36,2972,530,888,587,261,442,180,112,163,60,3223,594,873,464,276,603,219,154,192,57,3441,416,647,355,233,495,192,125,166,35,2673,88,140,81,66,108,53,38,75,3,667,3,11,7,0,6,3,0,3,3,40,0,0,0,0,0,0,0,0,4,6,2004,3532,2559,1558,2202,1378,632,1076,237,15184
POA6026,6,16,82,119,36,325,16,149,3,750,45,146,181,194,103,192,40,105,7,1010,147,468,316,152,212,94,66,92,12,1567,343,741,326,171,349,130,70,85,24,2245,475,659,379,313,558,173,107,120,41,2820,322,546,345,221,585,192,125,139,26,2497,50,100,72,32,95,53,37,35,8,478,0,7,3,0,5,0,0,3,3,30,0,0,0,0,0,0,0,0,0,0,1387,2677,1698,1207,1948,1156,454,746,126,11397
POA6027,8,33,167,254,57,512,37,248,16,1329,83,273,416,418,236,437,62,222,37,2192,357,1059,910,484,567,300,213,333,78,4303,587,1112,780,407,602,245,175,255,58,4226,759,1156,791,490,840,341,224,338,61,5000,510,798,552,351,717,309,222,274,54,3808,97,157,102,71,135,71,46,63,14,753,6,10,8,3,10,4,0,10,3,54,0,0,0,0,0,0,0,0,0,4,2416,4598,3723,2479,3166,2218,988,1742,331,21658
POA6028,16,16,103,203,39,378,29,168,8,955,59,145,256,213,135,277,46,142,20,1296,152,392,325,141,249,117,58,109,27,1577,427,740,411,237,405,143,77,129,41,2601,629,869,533,373,647,250,122,161,64,3652,281,380,303,143,310,146,113,128,20,1829,30,58,35,20,44,25,18,22,8,260,0,7,0,3,3,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,1595,2595,1970,1333,1830,1330,465,873,189,12184
POA6029,0,0,3,30,0,41,0,8,0,87,10,19,15,20,12,24,5,7,0,108,27,87,48,27,16,11,6,8,3,241,67,109,32,13,37,25,7,6,3,295,87,140,23,24,43,11,0,11,4,343,52,82,21,11,46,10,9,5,0,241,16,30,5,4,10,5,3,5,4,77,3,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,254,470,161,130,163,135,30,54,16,1404
POA6030,13,14,169,201,45,493,47,261,15,1258,90,140,448,344,181,343,81,263,39,1927,324,612,883,444,504,300,260,380,69,3779,499,818,784,480,603,268,270,369,70,4155,635,771,837,487,681,331,305,411,82,4547,248,328,330,239,368,171,206,249,55,2185,45,63,61,47,61,45,28,45,14,400,6,3,0,0,7,3,3,6,5,38,0,0,0,0,0,0,0,0,0,0,1857,2756,3508,2249,2443,1946,1187,1983,345,18279
POA6031,9,5,67,79,21,200,8,95,14,505,31,64,197,156,99,169,42,106,16,873,187,436,531,284,402,170,154,205,45,2422,235,398,413,229,303,137,141,172,33,2050,195,262,320,182,303,99,151,141,31,1692,82,93,104,90,134,59,63,79,9,726,18,12,14,17,20,9,16,16,0,121,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,758,1274,1651,1036,1281,846,570,821,139,8383
POA6032,0,0,0,0,0,0,0,3,0,9,0,0,3,0,0,3,0,3,0,11,0,0,0,0,0,0,5,3,0,17,3,9,3,0,4,0,0,0,0,26,11,3,7,0,0,3,0,4,0,32,6,9,3,0,3,0,0,3,0,21,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,18,4,14,7,3,15,3,112
POA6033,0,0,3,3,0,6,0,0,0,11,3,3,9,0,7,0,0,0,0,20,4,5,3,0,0,0,0,3,3,22,8,12,7,0,5,0,4,4,3,41,15,7,9,8,8,0,6,3,0,60,14,0,8,0,5,5,6,0,0,42,8,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,52,28,34,15,27,15,17,23,3,212
POA6034,0,0,11,4,3,10,0,4,0,33,7,8,40,30,16,23,7,12,4,144,31,59,90,50,64,18,30,31,4,372,23,26,38,23,22,18,16,17,0,174,9,26,26,15,21,7,3,14,6,126,5,8,9,3,8,7,9,5,0,54,0,0,3,0,5,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,120,205,124,146,91,60,74,15,916
POA6035,3,0,33,25,8,64,3,38,9,179,17,14,84,45,32,52,14,62,3,331,82,126,207,99,102,69,102,125,14,923,72,160,199,114,118,59,100,85,7,921,76,119,186,103,106,65,82,99,8,844,43,50,81,57,78,33,38,47,5,431,15,15,12,10,13,11,3,18,3,101,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,306,484,809,460,461,351,341,472,54,3743
POA6036,3,3,73,77,18,184,13,118,4,505,35,50,168,148,70,125,31,108,14,745,159,302,397,222,255,154,150,152,26,1817,202,325,367,232,270,129,134,145,29,1845,203,286,353,188,231,141,119,124,17,1648,57,84,95,73,91,60,59,54,9,581,10,22,10,11,21,15,9,18,3,120,0,3,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,671,1073,1465,955,951,815,517,731,103,7276
POA6037,0,0,14,6,0,18,0,12,0,58,3,3,29,11,10,6,0,17,0,89,17,27,63,27,29,13,27,42,5,246,31,35,59,28,28,20,30,27,6,258,22,30,70,36,30,26,42,45,4,307,22,29,40,4,28,11,22,28,3,185,3,10,9,4,7,0,4,4,0,41,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,95,125,283,119,137,101,129,170,24,1179
POA6038,4,0,13,32,6,51,0,25,0,136,25,21,102,78,57,69,14,44,9,413,110,229,275,152,182,73,76,94,13,1201,81,152,155,109,111,41,38,52,5,751,63,80,94,76,83,39,52,52,4,541,18,23,29,19,22,24,18,25,0,178,3,3,7,3,7,3,0,3,3,35,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,299,512,673,467,479,307,199,293,36,3263
POA6041,0,0,0,6,0,3,0,16,3,24,0,0,5,4,0,5,3,3,0,28,5,8,13,3,11,4,8,19,0,71,13,12,23,9,8,11,12,18,0,104,19,11,29,15,18,14,22,28,4,152,15,13,22,10,13,3,12,17,0,114,3,0,4,0,6,0,4,10,0,34,0,0,0,0,5,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,58,44,104,38,59,42,68,109,11,526
POA6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,5,0,0,7,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,0,0,0,8,3,0,26
POA6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,5,3,7,0,3,0,0,9,3,23,0,3,4,0,0,0,3,6,0,20,3,4,3,0,3,5,3,3,0,20,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,5,14,0,10,5,10,17,3,80
POA6044,0,0,7,0,0,3,0,11,0,23,3,0,3,0,0,0,4,16,0,28,18,3,6,8,3,0,9,42,0,94,14,8,13,8,8,6,4,17,0,76,11,10,26,14,12,10,14,16,0,110,22,13,24,5,8,8,11,20,0,113,12,3,0,3,9,3,5,0,0,32,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,79,41,73,41,47,28,49,125,4,485
POA6050,12,12,15,74,27,119,5,51,3,315,41,166,88,176,86,178,11,60,6,803,205,756,216,222,221,139,58,92,20,1936,289,653,144,98,166,65,28,49,23,1511,396,640,123,71,220,77,32,41,25,1631,232,501,87,56,165,80,25,39,12,1205,59,137,22,22,52,24,12,18,4,350,3,14,0,0,7,3,0,6,0,43,3,0,0,0,0,0,0,0,3,5,1245,2880,688,724,952,682,170,353,96,7788
POA6051,3,3,10,30,3,58,5,26,0,140,30,111,75,141,73,114,29,73,3,660,271,888,392,335,322,170,129,178,31,2715,241,558,178,141,189,64,107,102,21,1612,188,278,114,82,174,54,52,73,8,1022,111,189,82,56,95,42,51,73,8,704,15,65,16,13,26,15,20,24,4,191,0,3,3,0,3,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,864,2096,870,803,896,514,392,556,78,7064
POA6052,3,7,13,55,19,109,6,47,3,261,20,70,70,104,55,102,8,48,3,486,181,494,194,111,176,92,35,62,20,1360,247,514,136,84,160,80,36,58,29,1350,232,401,140,90,213,73,38,55,7,1262,119,224,95,69,156,48,43,56,14,818,16,58,21,18,21,8,6,21,3,168,3,4,3,0,6,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,814,1774,677,537,793,514,177,349,85,5722
POA6053,5,11,21,52,31,103,8,47,3,275,35,61,75,107,75,106,25,64,8,563,185,623,310,192,223,109,69,127,42,1879,291,667,245,138,217,101,77,78,28,1835,287,432,198,153,235,72,65,100,28,1571,132,270,147,117,193,57,76,72,11,1076,24,44,16,17,38,13,19,20,4,200,3,5,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,958,2114,1021,769,1016,562,334,516,129,7420
POA6054,11,9,56,91,19,151,6,74,7,430,38,80,135,145,89,129,42,114,10,777,195,573,409,233,306,142,136,178,33,2207,271,573,358,216,323,111,128,164,32,2179,261,433,299,226,344,122,167,178,32,2076,130,241,202,195,267,94,131,164,24,1442,32,69,44,30,53,25,33,52,8,347,0,3,4,0,3,0,3,3,0,27,0,0,0,0,0,0,0,0,0,4,939,1991,1502,1133,1406,776,661,917,151,9481
POA6055,12,9,47,78,33,120,18,88,3,402,46,120,199,157,125,182,64,112,17,1029,302,669,640,418,498,228,306,228,61,3339,304,529,394,261,378,122,225,171,32,2421,287,336,298,188,349,109,191,158,23,1928,192,199,173,112,190,80,129,114,33,1215,47,42,36,23,46,13,24,23,3,267,12,0,3,5,7,0,0,4,0,35,0,0,0,0,0,0,0,0,0,3,1200,1901,1797,1241,1626,860,956,895,164,10641
POA6056,17,7,126,153,50,373,28,238,18,1009,104,135,413,255,215,302,143,240,30,1834,319,583,764,429,563,285,375,363,57,3738,434,605,654,374,499,233,332,347,54,3526,501,611,657,419,633,328,483,396,84,4109,306,432,389,348,504,177,399,315,51,2907,94,117,104,75,107,57,69,73,12,706,21,18,8,3,17,3,7,12,0,85,0,0,0,0,0,0,0,0,0,10,1782,2506,3116,2045,2592,1755,1832,1983,316,17918
POA6057,3,10,81,64,22,178,16,99,5,481,36,65,219,122,106,122,62,74,12,831,164,307,420,161,279,114,198,129,33,1810,186,274,320,156,295,109,229,151,17,1736,193,219,277,164,368,129,287,151,33,1811,160,146,158,134,253,87,187,108,22,1250,26,27,40,20,56,26,40,26,3,266,3,0,3,0,7,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,771,1048,1523,831,1386,765,1015,750,121,8219
POA6058,5,4,47,40,21,122,13,70,9,325,22,37,147,95,75,88,48,85,6,600,104,218,341,118,226,104,143,133,30,1419,133,165,268,132,195,84,172,125,32,1315,122,116,212,131,219,87,176,121,24,1204,85,96,164,116,197,63,149,101,22,1005,20,24,22,11,29,25,45,30,5,218,0,3,0,3,3,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,493,667,1204,645,968,575,750,669,126,6098
POA6059,5,12,37,72,31,249,10,71,4,495,37,171,126,172,122,204,37,118,11,1001,258,671,386,253,292,180,103,174,42,2363,364,665,327,202,341,154,105,160,25,2348,416,571,327,237,426,187,149,171,43,2535,273,402,246,143,329,143,111,153,23,1831,64,110,57,28,95,49,25,43,16,488,14,21,8,6,12,10,0,14,6,91,3,3,0,0,0,0,0,0,0,14,1435,2631,1519,1125,1646,1177,547,908,174,11159
POA6060,7,8,30,65,21,114,8,54,4,317,36,155,133,183,114,167,35,130,13,978,451,1461,677,433,495,283,180,325,52,4350,387,896,367,248,374,156,115,184,36,2771,322,461,242,174,353,168,120,129,43,2012,181,308,155,138,286,97,87,141,15,1402,38,80,47,21,80,32,36,44,8,382,7,9,8,6,8,3,0,5,0,47,0,0,0,0,3,3,0,4,0,10,1415,3389,1662,1268,1734,1035,585,1018,166,12275
POA6061,7,7,60,61,23,200,9,117,16,515,74,136,303,320,173,326,99,309,35,1772,513,1222,1073,904,748,459,490,784,130,6326,305,589,622,483,404,202,333,529,69,3541,158,308,409,322,311,155,312,424,52,2448,112,179,261,228,247,131,191,319,34,1709,19,39,48,42,66,28,46,68,10,367,4,3,3,4,3,7,4,13,4,43,0,0,0,0,0,0,0,0,0,4,1195,2491,2783,2373,1975,1512,1485,2562,351,16723
POA6062,8,12,71,106,30,276,19,127,8,653,57,183,276,263,181,295,70,191,24,1545,370,921,726,427,480,312,228,337,80,3872,388,715,574,298,476,210,196,274,53,3180,357,486,523,302,557,208,259,315,52,3058,263,372,395,246,447,202,201,238,45,2394,69,100,97,53,115,54,65,69,18,655,4,6,8,6,3,3,8,11,7,58,0,0,0,0,0,0,0,0,0,7,1514,2798,2671,1701,2291,1558,1034,1567,292,15422
POA6063,11,8,40,45,12,158,13,74,7,363,24,52,117,76,60,132,37,101,11,600,102,224,310,173,170,119,123,157,25,1405,151,212,300,167,216,106,145,156,41,1480,123,141,244,179,245,113,166,197,30,1437,69,89,171,126,149,70,129,183,20,1011,8,19,25,20,26,15,20,32,4,165,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,0,491,746,1194,779,876,724,632,890,133,6464
POA6064,7,18,83,92,28,289,19,151,11,700,61,100,283,231,149,281,80,212,33,1421,222,482,624,337,361,252,232,400,80,2991,262,405,557,329,362,221,273,407,54,2870,249,250,493,365,425,202,350,489,71,2897,151,176,326,269,313,123,238,341,34,1976,25,47,55,48,61,19,40,89,9,400,3,7,6,0,8,3,3,10,0,38,0,0,0,0,0,0,0,0,0,0,985,1481,2429,1669,1708,1398,1240,2106,297,13299
POA6065,22,41,217,283,82,709,51,381,22,1815,112,280,581,437,333,535,119,346,43,2797,718,1737,1560,776,1139,518,455,558,114,7582,1149,1800,1385,756,1256,518,430,538,138,7962,935,1092,1051,662,1153,511,524,542,115,6584,411,507,561,354,688,257,325,396,50,3540,87,88,115,57,150,79,60,104,20,765,16,6,3,0,10,6,3,12,10,63,0,0,0,0,0,0,0,0,0,3,3443,5563,5484,3330,4805,3133,1968,2878,511,31113
POA6066,7,7,74,74,24,244,10,129,9,592,42,98,186,142,128,207,54,123,18,996,133,296,372,171,250,132,128,159,35,1690,188,217,315,195,250,133,154,197,27,1679,274,318,396,265,363,187,242,259,42,2340,155,199,241,168,296,140,150,165,16,1545,22,26,30,25,44,25,27,22,0,228,0,3,4,0,5,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,827,1178,1614,1050,1361,1064,774,1058,156,9088
POA6067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4
POA6069,9,10,147,175,43,365,31,230,11,1023,85,136,386,293,241,283,120,209,15,1768,519,701,1028,588,753,409,544,420,75,5031,618,889,812,583,779,351,472,357,84,4942,543,556,576,443,718,320,382,272,64,3885,231,287,236,211,355,152,221,150,17,1863,57,51,67,40,67,37,35,35,6,402,3,8,0,7,4,4,0,4,0,25,0,0,0,0,0,0,0,0,0,0,2067,2642,3250,2340,2962,1917,1798,1681,282,18938
POA6070,3,4,8,29,7,37,0,23,0,109,0,16,24,16,8,19,3,12,0,95,14,63,36,19,17,13,3,3,3,170,72,144,40,30,34,13,15,14,8,368,111,179,49,45,59,19,14,15,8,498,57,152,33,25,47,19,11,11,5,363,24,37,15,9,22,8,7,3,3,120,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,281,606,197,160,194,136,51,80,26,1727
POA6071,3,3,14,24,4,40,0,25,0,119,5,4,24,28,22,22,11,9,0,125,18,45,37,24,22,9,9,8,5,179,52,96,49,29,43,20,15,5,3,311,84,137,52,59,72,19,25,14,7,476,62,103,41,34,44,25,20,25,0,360,13,30,10,9,17,4,3,5,8,101,0,3,3,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,238,427,237,209,224,143,77,105,24,1686
POA6072,0,0,4,7,0,10,0,9,0,32,5,3,10,6,3,8,0,3,0,32,4,10,8,8,4,3,0,7,3,47,6,18,16,3,5,0,5,6,0,59,18,26,23,15,14,7,0,8,3,107,17,25,22,8,12,4,9,5,0,100,0,5,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,83,83,46,45,36,19,30,10,397
POA6073,0,0,18,14,3,29,6,17,0,93,3,11,30,12,8,18,4,15,3,105,16,35,37,15,19,14,19,7,3,154,35,60,38,19,40,16,20,13,9,248,71,75,61,39,60,20,43,22,9,391,36,79,38,31,51,21,17,24,0,301,17,19,14,5,10,3,7,7,3,77,0,0,0,0,3,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,175,277,223,131,194,132,114,98,24,1378
POA6074,0,0,3,0,0,7,0,6,3,25,3,6,12,6,0,4,3,3,0,35,3,13,21,0,13,3,3,7,0,64,10,15,20,12,11,9,13,3,0,96,24,24,16,12,14,3,9,13,3,107,17,22,16,8,19,8,7,11,0,109,0,10,5,0,0,4,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,90,97,44,61,34,33,41,6,473
POA6076,3,27,85,153,37,187,19,155,11,678,28,77,184,132,90,129,37,82,12,771,109,300,272,82,162,72,54,73,12,1140,327,571,286,163,278,94,116,93,35,1958,505,674,388,257,416,152,135,127,30,2686,325,488,246,162,341,112,129,111,23,1930,118,180,67,35,92,49,41,42,9,638,20,12,6,7,5,6,3,15,0,73,0,0,0,0,0,0,0,0,0,7,1441,2323,1537,995,1434,792,530,684,131,9865
POA6077,0,3,12,7,3,22,3,3,0,51,3,0,14,12,7,16,6,5,0,66,5,16,13,8,17,0,8,3,5,71,27,15,19,8,17,3,4,3,0,99,36,33,25,9,36,13,14,13,3,183,48,28,26,7,42,8,11,10,0,174,6,3,10,3,4,7,4,6,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,128,91,120,54,130,63,52,48,8,694
POA6078,0,0,5,5,3,12,0,4,0,39,0,6,12,5,4,8,0,5,0,44,9,4,22,6,3,6,4,5,0,67,11,9,21,4,6,5,4,3,0,60,27,21,15,4,24,4,6,10,3,114,19,12,12,3,23,12,15,8,3,112,3,10,4,0,0,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,56,97,36,71,42,40,44,6,464
POA6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,12
